1762221542,init_get_overhead,0.501563,0
1762221542,lazy_init,0.439723,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762224230,init_get_overhead,0.355449,0
1762224230,lazy_init,0.326139,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762224478,init_get_overhead,0.764699,0
1762224478,lazy_init,0.631046,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762224495,init_get_overhead,0.476745,0
1762224495,lazy_init,0.416697,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762225339,init_get_overhead,13.8665,0
1762225343,lazy_init,13.9184,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762228373,init_get_overhead,0.288722,0
1762228373,lazy_init,0.30038,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762228432,init_get_overhead,0.287509,0
1762228432,lazy_init,0.26129,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762228808,init_get_overhead,0.279534,0
1762228808,lazy_init,0.267237,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762266570,init_get_overhead,0.559739,0
1762266570,lazy_init,0.488399,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762266963,init_get_overhead,0.537653,0
1762266963,lazy_init,0.47008,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762268533,init_get_overhead,0.291702,0
1762268533,lazy_init,0.281625,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762270287,init_get_overhead,0.400215,0
1762270287,lazy_init,0.290109,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762270397,init_get_overhead,0.305193,0
1762270397,lazy_init,0.284324,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762271898,init_get_overhead,0.487157,0
1762271898,lazy_init,0.465526,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762272333,init_get_overhead,0.280255,0
1762272333,lazy_init,0.265966,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762319914,init_get_overhead,0.572598,0
1762319914,lazy_init,0.482744,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762326270,init_get_overhead,0.42437,0
1762326270,lazy_init,0.4012,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762327982,init_get_overhead,0.513071,0
1762327982,lazy_init,0.482267,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762331288,init_get_overhead,0.280918,0
1762331288,lazy_init,0.268598,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762332830,init_get_overhead,0.293369,0
1762332830,lazy_init,0.294447,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762333075,init_get_overhead,0.560871,0
1762333075,lazy_init,0.492958,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762333545,init_get_overhead,0.29796,0
1762333545,lazy_init,0.302668,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762334066,init_get_overhead,0.49461,0
1762334067,lazy_init,0.455235,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762335771,init_get_overhead,0.365904,0
1762335771,lazy_init,0.345441,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762362365,init_get_overhead,0.284807,0
1762362365,lazy_init,0.343347,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762430786,init_get_overhead,0.464633,0
1762430786,lazy_init,0.437563,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762432512,init_get_overhead,0.489645,0
1762432512,lazy_init,0.436624,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762444004,init_get_overhead,0.549742,0
1762444004,lazy_init,0.541862,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762644687,init_get_overhead,0.565544,0
1762644687,lazy_init,0.489292,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762644769,init_get_overhead,0.278204,0
1762644769,lazy_init,0.266775,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762650800,init_get_overhead,0.28627,0
1762650800,lazy_init,0.262107,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762651111,init_get_overhead,0.472533,0
1762651111,lazy_init,0.466212,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762652147,init_get_overhead,0.497003,0
1762652147,lazy_init,0.459378,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762658339,init_get_overhead,0.488386,0
1762658339,lazy_init,0.44493,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762658379,init_get_overhead,0.497922,0
1762658379,lazy_init,0.481661,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762661609,init_get_overhead,0.291838,0
1762661609,lazy_init,0.281585,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762662481,init_get_overhead,0.292131,0
1762662481,lazy_init,0.296756,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762662873,init_get_overhead,0.288016,0
1762662873,lazy_init,0.317718,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762662916,init_get_overhead,0.298737,0
1762662916,lazy_init,0.289904,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762663448,init_get_overhead,0.601629,0
1762663449,lazy_init,0.467548,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762663977,init_get_overhead,0.303918,0
1762663977,lazy_init,0.282444,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762668232,init_get_overhead,0.277788,0
1762668232,lazy_init,0.261332,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762670170,init_get_overhead,0.329791,0
1762670170,lazy_init,0.302833,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762671669,init_get_overhead,0.69405,0
1762671669,lazy_init,0.670753,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762672490,init_get_overhead,0.531752,0
1762672490,lazy_init,0.465946,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762678653,init_get_overhead,0.282366,0
1762678653,lazy_init,0.264747,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762679682,init_get_overhead,0.278836,0
1762679683,lazy_init,0.282578,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762697447,init_get_overhead,0.270823,0
1762697448,lazy_init,0.29107,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762698064,init_get_overhead,0.297614,0
1762698065,lazy_init,0.289612,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762705772,init_get_overhead,0.262477,0
1762705772,lazy_init,0.279031,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762706144,init_get_overhead,0.312198,0
1762706144,lazy_init,0.261483,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762707415,init_get_overhead,0.281698,0
1762707415,lazy_init,0.29477,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762707879,init_get_overhead,0.276748,0
1762707879,lazy_init,0.266417,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762709037,init_get_overhead,0.293555,0
1762709037,lazy_init,0.27227,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762709844,init_get_overhead,0.271666,0
1762709844,lazy_init,0.256853,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762711566,init_get_overhead,0.29851,0
1762711566,lazy_init,0.301752,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762711858,init_get_overhead,0.282135,0
1762711858,lazy_init,0.270413,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762711968,init_get_overhead,0.48783,0
1762711968,lazy_init,0.49516,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762717451,init_get_overhead,0.53045,0
1762717451,lazy_init,0.536317,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762719930,init_get_overhead,0.327211,0
1762719930,lazy_init,0.281242,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762722620,init_get_overhead,0.366069,0
1762722620,lazy_init,0.301218,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762725246,init_get_overhead,0.358861,0
1762725246,lazy_init,0.269966,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762726876,init_get_overhead,0.317102,0
1762726876,lazy_init,0.293735,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762753472,init_get_overhead,0.468107,0
1762753472,lazy_init,0.432545,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762753568,init_get_overhead,0.416073,0
1762753568,lazy_init,0.373623,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762754248,init_get_overhead,0.41911,0
1762754248,lazy_init,0.397414,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762754287,init_get_overhead,0.490432,0
1762754287,lazy_init,0.493954,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762791680,init_get_overhead,0.573893,0
1762791680,lazy_init,0.513167,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762791989,init_get_overhead,0.299501,0
1762791989,lazy_init,0.266555,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762792174,init_get_overhead,0.288049,0
1762792174,lazy_init,0.282554,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762793709,init_get_overhead,0.291449,0
1762793709,lazy_init,0.275478,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762794523,init_get_overhead,0.275166,0
1762794523,lazy_init,0.275393,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762794725,init_get_overhead,0.500041,0
1762794725,lazy_init,0.468347,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762795392,init_get_overhead,0.27643,0
1762795392,lazy_init,0.27174,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762795486,init_get_overhead,0.326697,0
1762795487,lazy_init,0.339787,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762798081,init_get_overhead,0.337437,0
1762798081,lazy_init,0.266912,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762804090,init_get_overhead,0.319821,0
1762804090,lazy_init,0.325355,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762804720,init_get_overhead,0.286143,0
1762804720,lazy_init,0.292922,0
