1762221542,init_get_overhead,0.501563,0
1762221542,lazy_init,0.439723,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762224230,init_get_overhead,0.355449,0
1762224230,lazy_init,0.326139,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762224478,init_get_overhead,0.764699,0
1762224478,lazy_init,0.631046,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762224495,init_get_overhead,0.476745,0
1762224495,lazy_init,0.416697,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762225339,init_get_overhead,13.8665,0
1762225343,lazy_init,13.9184,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762228373,init_get_overhead,0.288722,0
1762228373,lazy_init,0.30038,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762228432,init_get_overhead,0.287509,0
1762228432,lazy_init,0.26129,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762228808,init_get_overhead,0.279534,0
1762228808,lazy_init,0.267237,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762266570,init_get_overhead,0.559739,0
1762266570,lazy_init,0.488399,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762266963,init_get_overhead,0.537653,0
1762266963,lazy_init,0.47008,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762268533,init_get_overhead,0.291702,0
1762268533,lazy_init,0.281625,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762270287,init_get_overhead,0.400215,0
1762270287,lazy_init,0.290109,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762270397,init_get_overhead,0.305193,0
1762270397,lazy_init,0.284324,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762271898,init_get_overhead,0.487157,0
1762271898,lazy_init,0.465526,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762272333,init_get_overhead,0.280255,0
1762272333,lazy_init,0.265966,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762319914,init_get_overhead,0.572598,0
1762319914,lazy_init,0.482744,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762326270,init_get_overhead,0.42437,0
1762326270,lazy_init,0.4012,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762327982,init_get_overhead,0.513071,0
1762327982,lazy_init,0.482267,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762331288,init_get_overhead,0.280918,0
1762331288,lazy_init,0.268598,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762332830,init_get_overhead,0.293369,0
1762332830,lazy_init,0.294447,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762333075,init_get_overhead,0.560871,0
1762333075,lazy_init,0.492958,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762333545,init_get_overhead,0.29796,0
1762333545,lazy_init,0.302668,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762334066,init_get_overhead,0.49461,0
1762334067,lazy_init,0.455235,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762335771,init_get_overhead,0.365904,0
1762335771,lazy_init,0.345441,0
